date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:27:40	181047/181047	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/absolute_beginners.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/absolute_beginners.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:41	21669/21669	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/basics.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:41	97735/97735	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/numpy-for-matlab-users.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/numpy-for-matlab-users.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:41	20853/20853	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/howtos_index.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/howtos_index.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:42	28848/28848	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/c-info.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/c-info.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:42	75593/75593	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/basics.interoperability.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.interoperability.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:42	67315/67315	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/basics.creation.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.creation.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:42	114431/114431	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/basics.indexing.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.indexing.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:43	22119/22119	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/basics.io.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.io.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:43	70174/70174	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/basics.types.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.types.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:43	53551/53551	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/basics.broadcasting.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.broadcasting.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:44	36486/36486	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/basics.copies.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.copies.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:44	47280/47280	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/basics.strings.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.strings.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:44	210366/210366	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/basics.rec.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.rec.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:50	50571/50571	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/basics.ufuncs.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.ufuncs.html	(from https://numpy.org/doc/stable/user/index.html)
01:27:50	15094/15094	---M-Z	200	added ('OK')	text/css	etag:W/%22678d7921-3af6%22	https://numpy.org/doc/stable/_static/basic.css	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/basic.css	(from https://numpy.org/doc/stable/_static/styles/theme.css?digest=26a4bc78f4c0ddb94549)
01:27:51	126900/126900	---M-Z	200	added ('OK')	application/javascript	etag:W/%22678d7921-1efb4%22	https://numpy.org/doc/stable/_static/scipy-mathjax/MathJax.js?config=scipy-mathjax	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/scipy-mathjax/MathJaxb1f1.js	(from https://numpy.org/doc/stable/user/quickstart.html)
01:27:51	28264/28264	---M--	200	added ('OK')	image/png	etag:%22678d7920-6e68%22	https://numpy.org/doc/stable/_images/quickstart-1.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/quickstart-1.png	(from https://numpy.org/doc/stable/user/quickstart.html)
01:27:51	11939/11939	---M--	200	added ('OK')	image/png	etag:%22678d7920-2ea3%22	https://numpy.org/doc/stable/_images/quickstart-2.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/quickstart-2.png	(from https://numpy.org/doc/stable/user/quickstart.html)
01:27:52	148808/148808	---M--	200	added ('OK')	image/png	etag:%22678d7920-24548%22	https://numpy.org/doc/stable/_images/np_indexing.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_indexing.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:52	41744/41744	---M--	200	added ('OK')	image/png	etag:%22678d7920-a310%22	https://numpy.org/doc/stable/_images/np_array_dataones.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_array_dataones.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:52	41249/41249	---M--	200	added ('OK')	image/png	etag:%22678d7921-a121%22	https://numpy.org/doc/stable/_images/np_data_plus_ones.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_data_plus_ones.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:53	69527/69527	---M--	200	added ('OK')	image/png	etag:%22678d7920-10f97%22	https://numpy.org/doc/stable/_images/np_sub_mult_divide.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_sub_mult_divide.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:53	41152/41152	---M--	200	added ('OK')	image/png	etag:%22678d7920-a0c0%22	https://numpy.org/doc/stable/_images/np_multiply_broadcasting.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_multiply_broadcasting.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:53	62876/62876	---M--	200	added ('OK')	image/png	etag:%22678d7920-f59c%22	https://numpy.org/doc/stable/_images/np_aggregation.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_aggregation.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:54	10556/10556	---M--	200	added ('OK')	image/png	etag:%22678d7920-293c%22	https://numpy.org/doc/stable/_images/np_create_matrix.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_create_matrix.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:54	76013/76013	---M--	200	added ('OK')	image/png	etag:%22678d7921-128ed%22	https://numpy.org/doc/stable/_images/np_matrix_indexing.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_matrix_indexing.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:54	82783/82783	---M--	200	added ('OK')	image/png	etag:%22678d7920-1435f%22	https://numpy.org/doc/stable/_images/np_matrix_aggregation.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_matrix_aggregation.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:54	92518/92518	---M--	200	added ('OK')	image/png	etag:%22678d7920-16966%22	https://numpy.org/doc/stable/_images/np_matrix_aggregation_row.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_matrix_aggregation_row.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:55	50525/50525	---M--	200	added ('OK')	image/png	etag:%22678d7920-c55d%22	https://numpy.org/doc/stable/_images/np_matrix_arithmetic.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_matrix_arithmetic.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:55	83076/83076	---M--	200	added ('OK')	image/png	etag:%22678d7920-14484%22	https://numpy.org/doc/stable/_images/np_matrix_broadcasting.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_matrix_broadcasting.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:55	79887/79887	---M--	200	added ('OK')	image/png	etag:%22678d7920-1380f%22	https://numpy.org/doc/stable/_images/np_ones_zeros_random.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_ones_zeros_random.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:56	82214/82214	---M--	200	added ('OK')	image/png	etag:%22678d7920-14126%22	https://numpy.org/doc/stable/_images/np_ones_zeros_matrix.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_ones_zeros_matrix.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:56	57601/57601	---M--	200	added ('OK')	image/png	etag:%22678d7920-e101%22	https://numpy.org/doc/stable/_images/np_transposing_reshaping.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_transposing_reshaping.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:56	108368/108368	---M--	200	added ('OK')	image/png	etag:%22678d7921-1a750%22	https://numpy.org/doc/stable/_images/np_reshape.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_reshape.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:57	54565/54565	---M--	200	added ('OK')	image/png	etag:%22678d7921-d525%22	https://numpy.org/doc/stable/_images/np_MSE_formula.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_MSE_formula.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:57	35306/35306	---M--	200	added ('OK')	image/png	etag:%22678d7920-89ea%22	https://numpy.org/doc/stable/_images/np_MSE_implementation.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_MSE_implementation.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:57	55674/55674	---M--	200	added ('OK')	image/png	etag:%22678d7921-d97a%22	https://numpy.org/doc/stable/_images/np_mse_viz1.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_mse_viz1.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:58	65627/65627	---M--	200	added ('OK')	image/png	etag:%22678d7920-1005b%22	https://numpy.org/doc/stable/_images/np_mse_viz2.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_mse_viz2.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:58	13619/13619	---M--	200	added ('OK')	image/png	etag:%22678d7920-3533%22	https://numpy.org/doc/stable/_images/np_MSE_explanation2.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_MSE_explanation2.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:59	17426/17426	---M--	200	added ('OK')	image/png	etag:%22678d7920-4412%22	https://numpy.org/doc/stable/_images/np_readcsv.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_readcsv.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:59	291225/291225	---M--	200	added ('OK')	image/png	etag:%22678d7921-47199%22	https://numpy.org/doc/stable/_images/np_pandas.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/np_pandas.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:27:59	11418/11418	---M--	200	added ('OK')	image/png	etag:%22678d7921-2c9a%22	https://numpy.org/doc/stable/_images/matplotlib1.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/matplotlib1.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:28:00	9057/9057	---M--	200	added ('OK')	image/png	etag:%22678d7921-2361%22	https://numpy.org/doc/stable/_images/matplotlib2.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/matplotlib2.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:28:00	46755/46755	---M--	200	added ('OK')	image/png	etag:%22678d7920-b6a3%22	https://numpy.org/doc/stable/_images/matplotlib3.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/matplotlib3.png	(from https://numpy.org/doc/stable/user/absolute_beginners.html)
01:28:01	27606/27606	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/how-to-how-to.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/how-to-how-to.html	(from https://numpy.org/doc/stable/user/howtos_index.html)
01:28:01	60915/60915	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/how-to-io.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/how-to-io.html	(from https://numpy.org/doc/stable/user/howtos_index.html)
01:28:01	64841/64841	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/how-to-index.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/how-to-index.html	(from https://numpy.org/doc/stable/user/howtos_index.html)
01:28:01	40566/40566	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/how-to-verify-bug.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/how-to-verify-bug.html	(from https://numpy.org/doc/stable/user/howtos_index.html)
01:28:02	51182/51182	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/how-to-partition.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/how-to-partition.html	(from https://numpy.org/doc/stable/user/howtos_index.html)
01:28:02	84190/84190	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/c-info.how-to-extend.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/c-info.how-to-extend.html	(from https://numpy.org/doc/stable/user/c-info.html)
01:28:02	106879/106879	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/c-info.python-as-glue.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/c-info.python-as-glue.html	(from https://numpy.org/doc/stable/user/c-info.html)
01:28:03	137055/137055	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/c-info.ufunc-tutorial.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/c-info.ufunc-tutorial.html	(from https://numpy.org/doc/stable/user/c-info.html)
01:28:03	73635/73635	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/c-info.beyond-basics.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/c-info.beyond-basics.html	(from https://numpy.org/doc/stable/user/c-info.html)
01:28:03	108780/108780	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:52%20GMT	https://numpy.org/doc/stable/user/basics.subclassing.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.subclassing.html	(from https://numpy.org/doc/stable/user/basics.interoperability.html)
01:28:04	68785/68785	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/basics.dispatch.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.dispatch.html	(from https://numpy.org/doc/stable/user/basics.interoperability.html)
01:28:04	81399/81399	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/basics.io.genfromtxt.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/basics.io.genfromtxt.html	(from https://numpy.org/doc/stable/user/basics.io.html)
01:28:05	15820/15820	---M--	200	added ('OK')	image/png	etag:%22678d7920-3dcc%22	https://numpy.org/doc/stable/_images/broadcasting_1.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/broadcasting_1.png	(from https://numpy.org/doc/stable/user/basics.broadcasting.html)
01:28:05	30519/30519	---M--	200	added ('OK')	image/png	etag:%22678d7920-7737%22	https://numpy.org/doc/stable/_images/broadcasting_2.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/broadcasting_2.png	(from https://numpy.org/doc/stable/user/basics.broadcasting.html)
01:28:05	27897/27897	---M--	200	added ('OK')	image/png	etag:%22678d7921-6cf9%22	https://numpy.org/doc/stable/_images/broadcasting_3.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/broadcasting_3.png	(from https://numpy.org/doc/stable/user/basics.broadcasting.html)
01:28:06	35777/35777	---M--	200	added ('OK')	image/png	etag:%22678d7920-8bc1%22	https://numpy.org/doc/stable/_images/broadcasting_4.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/broadcasting_4.png	(from https://numpy.org/doc/stable/user/basics.broadcasting.html)
01:28:09	45481/45481	---M--	200	added ('OK')	image/png	etag:%22678d7921-b1a9%22	https://numpy.org/doc/stable/_images/broadcasting_5.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/broadcasting_5.png	(from https://numpy.org/doc/stable/user/basics.broadcasting.html)
01:28:09	286/286	---M--	200	added ('OK')	image/png	etag:%22678d7920-11e%22	https://numpy.org/doc/stable/_static/file.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_static/file.png	(from https://numpy.org/doc/stable/_static/basic.css)
01:28:10	6143/6143	---M--	200	added ('OK')	image/png	etag:%22678d7920-17ff%22	https://numpy.org/doc/stable/_images/meshgrid_plot.png	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/_images/meshgrid_plot.png	(from https://numpy.org/doc/stable/user/how-to-partition.html)
01:28:11	36683/36683	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Jan%202025%2022:13:53%20GMT	https://numpy.org/doc/stable/user/byteswapping.html	C:/ssl/python_documentaions/numpy/numpy.org/doc/stable/user/byteswapping.html	(from https://numpy.org/doc/stable/user/basics.subclassing.html)
